"{\"appointments\":[{\"version\":0,\"appointmentId\":1,\"description\":null,\"date\":\"2020-05-09\",\"travelDurationInSeconds\":null,\"startTime\":null,\"durationInSeconds\":null,\"finished\":false,\"processId\":1}]}"	1
loggingFilter	1
|	1
"Find Location"	1
"{}: {}"	1
"NO_PERMISSION_ERROR"	1
"arrival_in_sec"	1
getAppointments	1
"Find Inspector"	1
moduleDependencies	1
isCredentialsNonExpired	1
"Find All Routes"	1
"- Downloading to: "	1
"accessControlAllowOrigin"	1
syntax	1
"/maven-wrapper-"	1
"notification"	1
"{wayPointId}/cancel"	1
"NotificationDO version must be null"	1
RouteCalculationDataAccessMapper	1
"finished"	1
"/v1/appointments"	1
userDetailsService	1
getPropertyName	1
proceed	1
"${jwt.secret}"	1
AppointmentsResourcesV1IT	1
"Find All Inspectors"	1
isAnnotationPresent	1
getRequest	1
FetchType	1
"Create new Appointment"	1
"contact"	1
"Access-Control-Max-Age"	1
peek	1
handleNullPointerException	1
disable	1
"Accept"	1
"Sleep for {}s before next retry."	1
ProcessDataAccessMapper	1
"Content-Type"	1
setClaims	1
getWriter	1
inspectors_CRUD	1
iCouldntSleepWell	1
getPrincipal	1
"Inspector version name must be positive"	1
equalsIgnoreCase	1
handleBusinessException	1
NOT_FOUND	1
"description"	1
setDefault	1
concurrent	1
"ProcessDO version must be positive"	1
"User '%s' has not all required permissions [%s]"	1
"- Error downloading"	1
builder	1
"ENTITY_CONFLICT_ERROR"	1
"Create Inspector"	1
WebEnvironment	1
"A NullPointerException occurred."	1
SC_UNAUTHORIZED	1
"appointment"	1
"A TypeMismatchException occurred."	1
"NotificationDO must not be null"	1
"CORS filtering failed"	1
"Create Location"	1
getProcesss	1
"No route found with date = '%s' and inspector = '%s'"	1
getInitParameter	1
getAnnotation	1
"Inspector version must be null"	1
writeValueAsString	1
UserPermissionDataAccessMapper	1
"Create a new Notification for a Waypoint"	1
byAnyPackage	1
"Update Appointment"	1
"INVALID_SIGN_IN_CREDENTIALS"	1
"Wrong datatype for field: %s with value '%s'. Required datatype: %s"	1
configure	1
defaultValue	1
"Send request to {} with payload '{}'"	1
"No waypoint found with id = '%s'"	1
"userId"	1
parseClaimsJws	1
converters	1
".mvn/wrapper/maven-wrapper.jar"	1
"Find All Routes of a Day"	1
"Target Waypoint state must be CANCELED"	1
InterruptedException	1
"Entity with id '%s' not found."	1
"Current Waypoint state must be ACTIVE or PENDING"	1
authorizeRequests	1
"classpath:application-LOCAL.properties"	1
onlyBeAccessed	1
"Initializing filter: {}"	1
orElseThrow	1
fetch	1
char	1
toRouteWaypointsCTO	1
"UNEXPECTED_ERROR"	1
compact	1
before	1
"SELECT n FROM NotificationEntity n "	1
"LocationId must be null"	1
"AppointmentDO version must be positive"	1
interrupt	1
"Find Process"	1
" "	1
"A MethodArgumentNotValidException occurred."	1
METHOD	1
"NotificationDO notifiedAt must not be null"	1
"\"inspectorId\":"	1
mockito	1
"last_modified_at_utc"	1
"INSUFFICIENT_CREDENTIALS"	1
getSortedPositions	1
"No more retry will be executed for the call of %s"	1
prePostEnabled	1
checkPermission	1
ArchRuleDefinition	1
"http://localhost:9000"	1
"TEST"	1
domain	1
""	1
newappointmentDO	1
NoSuchFieldException	1
databind	1
"Access-Control-Allow-Methods"	1
"Cancel Waypoint"	1
isAccountNonExpired	1
"Delete Appointment"	1
setJwtToken	1
FORBIDDEN	1
setSigningKey	1
"Username must not be null"	1
"@annotation(de.exxcellent.student.softwarearchitecture.transition.application.springconfiguration.permissions.RequiresPermission)"	1
JoinColumn	1
sessionCreationPolicy	1
"v1/users"	1
"Find All Notifications of a Route"	1
finally	1
"Location sequence must not be null"	1
corsFilter	1
"{userId}/permission/{permission}"	1
200L	1
setProcesss	1
load	1
"Find All Contacts"	1
"*"	1
length	1
"InspectorId must be null"	1
configureGlobal	1
"3600"	1
"Find Contact"	1
MyArchUnitAT	1
"Route calculation service responses error: '{}'"	1
","	1
"Location sequence must contain more than 1 location"	1
"contact_name"	1
"ContactDO version must be null"	1
getSignature	1
"password"	1
300	1
"v1/waypoints"	1
"Update Inspector"	1
ServletOutputStream	1
setDates	1
"RANDOM"	1
AUTO	1
"/swagger-ui/*"	1
"Delete Contact"	1
"NOT_FOUND_ERROR"	1
"Send response for '{}: {}' with status code '{}' and body: '{}'"	1
"Delete Inspector"	1
optimisticLockException	1
"title"	1
" = "	1
"- Downloading from: "	1
toCharArray	1
transferFrom	1
"1.0"	1
"INVALID_ARGUMENT_ERROR"	1
"location_id"	1
LocationDataAccessMapper	1
"category"	1
TOO_MANY_INCORRECT_LOGIN_ATTEMPTS	1
IDENTITY	1
getRequiredType	1
1L	1
"/v3/api-docs"	1
"2020-06-04T12:49:22.257Z"	1
"Find Route of a Day and Inspector"	1
"v1/routes"	1
"Update Process"	1
"Create Process"	1
authException	1
"INTERNAL_ERROR"	1
"city"	1
"Current Waypoint state must be ACTIVE"	1
"ContactDO version must not be null"	1
"version"	1
openStream	1
bcrypt	1
"v1/contacts"	1
channels	1
"Failed to sleep for {}s."	1
5L	1
"Location version must not be null"	1
"AppointmentDO version must not be null"	1
"de.exxcellent.student.softwarearchitecture.transition.planning.appointment.data"	1
"Update Location"	1
"Unauthorized"	1
EAGER	1
WebSecurityConfiguration	1
"created_by"	1
TYPE	1
"Find All Processes"	1
"CalculationMode must not be null"	1
handleTypeMismatch	1
"yyyy-MM-ddZ"	1
sendError	1
"location"	1
"Waypoint must be FINISHED"	1
"appointment_id"	1
"DATABASE_CONNECTION_ERROR"	1
<=	1
"UNDEFINED"	1
"v1/processes"	1
"\"appointmentId\":"	1
fromValue	1
getRoutes	1
toModeDTO	1
commence	1
CONFLICT	1
getContacts	1
"de.exxcellent.student.softwarearchitecture.transition.planning.appointment"	1
mvc	1
"channel"	1
setAppointments	1
"User not found with username: "	1
AppointmentDataAccessMapper	1
getErrorMessage	1
getNotifications	1
"Access-Control-Allow-Origin"	1
"ProcessDO version must not be null"	1
loadUserByUsername	1
"10:00"	1
"EXTERNAL_SERVICE_ERROR"	1
"Username: 'ADMIN' oder 'USER' with password: 'thesis' "	1
packages	1
contains	1
"ContactDO version must be positive"	1
newChannel	1
"Description"	1
InspectorDataAccessMapper	1
"Inspector version name must not be null"	1
sleep	1
readValue	1
"NotificationDO channel must not be null"	1
"contact_id"	1
"Firstname"	1
getDates	1
"accessControlAllowHeaders"	1
"Check User Permission"	1
"A RuntimeException occurred."	1
"http://localhost:5000/optimize"	1
post	1
"- Using base directory: "	1
"process"	1
"Target Waypoint state must be FINISHED"	1
"address"	1
parser	1
"phone_number"	1
GONE	1
"AppointmentDO version must be null"	1
FilterRegistrationConfiguration	1
IdClass	1
"ENTITY_NOT_FOUND_ERROR"	1
newprocessDO	1
findByInspectorId	1
getFieldErrors	1
"de.exxcellent.student.softwarearchitecture.transition.planning.appointment.api"	1
"v1/locations"	1
asString	1
"/swagger-ui.html"	1
Documented	1
"Authorization, Content-Type"	1
"priority"	1
IllegalAccessException	1
toSet	1
"No match found for permission '%s'"	1
"REST-API of the reference project."	1
UTC	1
"The entity has already been updated. Please reload the entity and make the changes again."	1
net	1
"JWT Token has expired"	1
"Verify required permissions: [{}]"	1
"Authenticate (generates the jwtAuth Token"	1
positions	1
"v1/authenticate"	1
getOriginalBody	1
"{inspectorId}"	1
"Lastname"	1
"last_modified_by"	1
"Update Contact"	1
"Received response from {} with payload '{}'"	1
"accessControlAllowMethods"	1
ReadableByteChannel	1
getNextWaypoint	1
webEnvironment	1
saveAndFlush	1
nio	1
"TOO_MANY_INCORRECT_LOGIN_ATTEMPTS"	1
authenticationEntryPoint	1
RANDOM_PORT	1
getParam	1
"{\"inspectors\":[{\"version\":0,\"inspectorId\":1,\"firstName\":\"Inspector\",\"lastName\":\"Integrationtest\"}]}"	1
queryString	1
isPresent	1
mayNotBeAccessedByAnyLayer	1
"{date}/inspectors/{inspectorId}"	1
"JWT Token does not begin with Bearer String"	1
"WaypointId of the path '%s' and the NotificationDO waypointId '%s' are not identical"	1
setContacts	1
"NO_SESSION_ERROR"	1
run	1
"process_id"	1
doFilterInternal	1
resideInAnyPackage	1
setExpiration	1
"order_index"	1
"Delete Location"	1
"wrapperUrl"	1
toRouteDO	1
collectingAndThen	1
setIssuedAt	1
getInspectors	1
getGlobalErrors	1
"Access-Control-Allow-Headers"	1
"duration_sec"	1
"Destructing filter: {}"	1
".jar"	1
"- Downloader started"	1
"{} with Parameter [{}]: {}"	1
"de.exxcellent.student.softwarearchitecture.transition.planning.appointment.impl.businesslogic"	1
"de.exxcellent.student.softwarearchitecture.transition.application.resources"	1
"Thesis Server API"	1
"JSON_SERIALIZATION_ERROR"	1
architecture	1
WaypointDataAccessMapper	1
getPasswordAuthentication	1
"Create Contact"	1
"Find All Notifications of a Waypoint"	1
"locationId"	1
containsKey	1
"NO_MATCH_FOUND"	1
"Permission must not be null"	1
"0.5.6"	1
"v1/appointments"	1
InspectorsResourcesV1IT	1
ContactDataAccessMapper	1
onlyHaveDependentClassesThat	1
getDeclaredField	1
getProperty	1
atOffset	1
"UserId must not be positive"	1
"ProcessDO version must be null"	1
asList	1
appointments_CRUD	1
"Finish Waypoint"	1
"Done"	1
mkdirs	1
getErrorCategory	1
STATELESS	1
MAX_VALUE	1
Entry	1
"created_at_utc"	1
set	1
"Location version must be positive"	1
"HEAD, POST, PUT, GET, OPTIONS, DELETE"	1
getRejectedValue	1
"JSON_PARSING_ERROR"	1
Version	1
"No waypoint found with date = '%s' and inspector = '%s'"	1
"user_permission"	1
"- ERROR creating output directory '"	1
"Receive {}: {}"	1
addFormatters	1
"ProcessId must be null"	1
500	1
"DATABASE_TRANSACTION_ERROR"	1
INSUFFICIENT_CREDENTIALS	1
"contact_phone_number"	1
output	1
newcontactDO	1
"DEPRECATED_VERSION_ERROR"	1
"Added CORS header to response!"	1
"Waypoint must be CANCELED"	1
"WHERE n.waypoint.date = :date AND n.waypoint.inspectorId = :inspectorId"	1
library	1
addFilterBefore	1
"contact_email"	1
" -> "	1
UserDataAccessMapper	1
"DATABASE_ERROR"	1
"Unable to get JWT Token"	1
"A TechnicalException occured."	1
ManyToOne	1
WebMvcConverterConfiguration	1
"street"	1
"/v1/inspectors"	1
"https://repo.maven.apache.org/maven2/io/takari/maven-wrapper/"	1
"2020-01-01"	1
"- ERROR loading '"	1
"NotificationId must be null"	1
"waypoint_id"	1
", "	1
sessionManagement	1
"type"	1
JSON_PARSING_ERROR	1
"[no stacktrace found]"	1
handleRuntimeException	1
"AppointmentId must be null"	1
"UserId must not be null"	1
currentThread	1
"HH:mm"	1
".mvn/wrapper/maven-wrapper.properties"	1
getRequestAttributes	1
createNotification	1
"{}: {}{}{}"	1
"Find All Locations"	1
"zip"	1
handleMethodArgumentNotValid	1
"Thread.sleep was interrupted after {}ms."	1
isAccountNonLocked	1
Architectures	1
"waypoint"	1
getSubject	1
getUpdatedWaypoint	1
csrf	1
"Location version must be null"	1
"ContactId must be null"	1
"Caught exception, retrying method"	1
query	1
signWith	1
flatMap	1
"de.exxcellent.student.softwarearchitecture.transition.planning.appointment.logic"	1
"application_user"	1
exceptionHandling	1
Channels	1
"appointment_duration_sec"	1
"status"	1
"de.exxcellent.student.softwarearchitecture.transition.businesslogic.components"	1
"{locationId}"	1
"CORS"	1
orm	1
getExpiration	1
toByteArray	1
handleTechnicalException	1
"/api-docs"	1
isEnabled	1
"v1/inspectors"	1
containsAll	1
"inspector"	1
toInstant	1
Thread	1
filter	1
setSubject	1
"accessControlAllowMaxAge"	1
"Delete Process"	1
"Failed to call {} for the {}. time."	1
"email"	1
getObjectName	1
UNAUTHORIZED	1
MavenWrapperDownloader	1
"{wayPointId}/finish"	1
getAuthority	1
"{date}"	1
